start_height = 2.0
stop_height = 0.4
start_point = 12
v0 = 0.4
tau_dot = 0.75
buf_size = 1
order = 1
r.length = 0

stage	r	t	r_filt	v	tau	v_need	a_need	cmnd	marker
ef	1.643	1554504390.7	1.643	-0.105850324832	-15.5219174113	-0.105736667992	0.00170485259694	-0.149	1
ef	1.632	1554504390.76	1.632	-0.169494221288	-9.62864685059	-0.169200835963	0.004400779879	-0.239	1
ef	1.621	1554504390.83	1.621	-0.1687064872	-9.60840348764	-0.168413850157	0.00438955564827	-0.237	1
ef	1.62	1554504390.89	1.62	-0.0151996173192	-106.581630707	-0.0151972404842	3.56525257176e-05	-0.016	1
ef	1.614	1554504390.96	1.614	-0.0923930126515	-17.4688534737	-0.0923048624162	0.00132225352956	-0.13	1
ef	1.606	1554504391.02	1.606	-0.123453110571	-13.0089877248	-0.123294946701	0.00237245804944	-0.174	1
ef	1.602	1554504391.09	1.602	-0.0600709513409	-26.6684639454	-0.0600334095266	0.0005631272152	-0.083	1
ef	1.599	1554504391.15	1.599	-0.0461787047265	-34.6263501644	-0.0461564775765	0.000333407249878	-0.063	1
ef	1.588	1554504391.22	1.588	-0.164892831359	-9.63049749895	-0.164607465639	0.00428048580505	-0.232	1
ef	1.578	1554504391.28	1.578	-0.155768050924	-10.1304471016	-0.155511780479	0.00384405666802	-0.22	1
ef	1.571	1554504391.35	1.571	-0.108401156372	-14.4924653258	-0.108276492563	0.00186995714559	-0.153	1
ef	1.559	1554504391.41	1.559	-0.182254068264	-8.55399286747	-0.181898963011	0.00532657880033	-0.256	1
ef	1.544	1554504391.48	1.544	-0.227984345557	-6.77239481608	-0.227423282714	0.00841594265207	-0.318	1
ef	1.533	1554504391.55	1.533	-0.160004661002	-9.58097089421	-0.159726323412	0.00417506385232	-0.225	1
ef	1.52	1554504391.61	1.52	-0.209833029316	-7.24385481614	-0.209350245323	0.00724175990002	-0.293	1
ef	1.509	1554504391.68	1.509	-0.16907743782	-8.92490458488	-0.168761696932	0.00473611331673	-0.238	1
ef	1.495	1554504391.74	1.495	-0.215027138269	-6.95261078221	-0.214511679293	0.00773188464754	-0.3	1
ef	1.481	1554504391.81	1.481	-0.212482019439	-6.97000152724	-0.211973932464	0.00762130462269	-0.297	1
ef	1.466	1554504391.87	1.466	-0.229206959867	-6.39596633911	-0.228609690308	0.00895904339214	-0.319	1
ef	1.449	1554504391.94	1.449	-0.260640525791	-5.55938105022	-0.259859142265	0.0117207528786	-0.361	1
ef	1.426	1554504392.0	1.426	-0.349453163658	-4.08066129684	-0.348025890241	0.0214091012606	-0.474	1
ef	1.402	1554504392.07	1.402	-0.366189498498	-3.82861880461	-0.36459540971	0.0239113318135	-0.495	1
ef	1.38	1554504392.14	1.38	-0.303101443658	-4.55293113535	-0.301991896736	0.0166432038311	-0.416	1
ef	1.355	1554504392.2	1.355	-0.433011368564	-3.12924809456	-0.430705109704	0.0345938828977	-0.577	1
ef	1.342	1554504392.27	1.342	-0.184974818082	-7.25504159927	-0.184549884111	0.00637400956116	-0.26	1
ef	1.319	1554504392.33	1.319	-0.373625533991	-3.53027263932	-0.371861621436	0.026458688334	-0.504	1
ef	1.298	1554504392.39	1.298	-0.327398641792	-3.9645857811	-0.326022295225	0.0206451985068	-0.446	1
ef	1.276	1554504392.46	1.276	-0.336637473687	-3.79042768478	-0.335157264849	0.0222031325804	-0.458	1
ef	1.258	1554504392.53	1.258	-0.272150246385	-4.62244666947	-0.271168983049	0.0147189500413	-0.376	1
ef	1.236	1554504392.59	1.236	-0.321670383914	-3.84244264256	-0.320275132621	0.0209287693947	-0.439	1
ef	1.202	1554504392.66	1.202	-0.553258829052	-2.17258168669	-0.549014578748	0.0636637545599	-0.717	1
ef	1.177	1554504392.72	1.177	-0.379760606993	-3.0993209362	-0.377718435957	0.0306325655531	-0.512	1
ef	1.154	1554504392.79	1.154	-0.350566872592	-3.29181132109	-0.348791928454	0.0266241620796	-0.475	1
ef	1.129	1554504392.85	1.129	-0.38589745477	-2.92564769745	-0.383699095668	0.0329753865364	-0.519	1
ef	1.104	1554504392.92	1.104	-0.375538913899	-2.93977523804	-0.373409845725	0.0319360226115	-0.506	1
ef	1.081	1554504392.98	1.081	-0.34735436853	-3.11209559441	-0.345494130212	0.0279035747773	-0.471	1
ef	1.057	1554504393.05	1.057	-0.378578612852	-2.79202248653	-0.376318730068	0.0338982417475	-0.51	1
ef	1.035	1554504393.11	1.035	-0.333347860642	-3.10486468402	-0.33155847584	0.0268407720277	-0.453	1
ef	1.015	1554504393.18	1.015	-0.308009502513	-3.29535287619	-0.306451705245	0.0233669590243	-0.421	1
ef	0.995	1554504393.25	0.995	-0.302097313805	-3.29364067316	-0.300568623905	0.0229303484945	-0.414	1
ef	0.974	1554504393.31	0.974	-0.325541213604	-2.99194068	-0.323727779625	0.0272015096907	-0.443	1
ef	0.954	1554504393.38	0.954	-0.307195125077	-3.10551803112	-0.305546473001	0.0247297811508	-0.42	1
ef	0.935	1554504393.44	0.935	-0.288250590486	-3.24370541071	-0.286769513786	0.0222161505122	-0.396	1
ef	0.914	1554504393.51	0.914	-0.319289156976	-2.86260895502	-0.317430193341	0.0278844545302	-0.435	1
ef	0.898	1554504393.57	0.898	-0.245008703779	-3.66517591476	-0.243894574883	0.0167119334431	-0.34	1
ef	0.882	1554504393.64	0.882	-0.245172507773	-3.59746697545	-0.244036650657	0.0170378567368	-0.34	1
ef	0.865	1554504393.7	0.865	-0.261478767254	-3.30810799318	-0.260161404138	0.0197604467412	-0.361	1
ef	0.849	1554504393.77	0.849	-0.245915498325	-3.45240542293	-0.244728328472	0.0178075477964	-0.341	1
ef	0.833	1554504393.83	0.833	-0.242332381224	-3.43742753565	-0.241157411576	0.0176245447148	-0.336	1
ef	0.817	1554504393.9	0.817	-0.247325711843	-3.30333629251	-0.246077853668	0.018717872625	-0.342	1
ef	0.804	1554504393.96	0.804	-0.196579174688	-4.08995510982	-0.195778109765	0.0120159738561	-0.275	1
ef	0.79	1554504394.03	0.79	-0.215100391956	-3.67270367486	-0.214124270044	0.0146418286771	-0.3	1
ef	0.777	1554504394.09	0.777	-0.198715531065	-3.91011208754	-0.197868515572	0.0127052323959	-0.278	1
ef	0.767	1554504394.16	0.767	-0.153421707196	-4.99929256439	-0.152910229138	0.00767217087316	-0.216	1
ef	0.755	1554504394.22	0.755	-0.186715021294	-4.0435953935	-0.1859454297	0.0115438738996	-0.262	1
ef	0.747	1554504394.29	0.747	-0.121019356933	-6.17256626487	-0.120692590205	0.00490150092117	-0.171	1
ef	0.738	1554504394.36	0.738	-0.136711838012	-5.39821577072	-0.136289748431	0.006331343717	-0.193	1
ef	0.729	1554504394.42	0.729	-0.138463448094	-5.26492738724	-0.138025127873	0.00657480331207	-0.195	1
ef	0.72	1554504394.49	0.72	-0.136491864451	-5.27503967285	-0.136060613778	0.00646876009072	-0.192	1
ef	0.712	1554504394.55	0.712	-0.123870114145	-5.74795627594	-0.123510942675	0.00538757204292	-0.175	1
ef	0.71	1554504394.62	0.71	-0.0291523157174	-24.354840517	-0.0291323660106	0.000299245602707	-0.037	1
ef	0.704	1554504394.68	0.704	-0.0958453423317	-7.34516652425	-0.0956278629366	0.00326219092567	-0.135	1
ef	0.698	1554504394.75	0.698	-0.091605691634	-7.61961388588	-0.0914053190757	0.00300558837383	-0.129	1
ef	0.696	1554504394.81	0.696	-0.0306696451749	-22.6934480667	-0.0306471205787	0.000337868942224	-0.04	1
ef	0.69	1554504394.88	0.69	-0.0920190284659	-7.49844908714	-0.0918144994418	0.00306793536225	-0.129	1
ef	0.685	1554504394.94	0.685	-0.0770094446321	-8.89501285553	-0.0768651513338	0.00216439947538	-0.108	1
ef	0.679	1554504395.01	0.679	-0.0903493729783	-7.51527074973	-0.090149004564	0.00300552621413	-0.127	1
ef	0.671	1554504395.08	0.671	-0.122453386274	-5.47963613272	-0.122080936403	0.0055867480663	-0.173	1
ef	0.665	1554504395.14	0.665	-0.0907481528226	-7.32797284921	-0.0905417561499	0.00309595009049	-0.128	1
ef	0.659	1554504395.21	0.659	-0.0926297067896	-7.11434833209	-0.092412704701	0.00325503132774	-0.13	1
ef	0.65	1554504395.27	0.65	-0.137536702579	-4.72601122326	-0.137051668103	0.00727551713706	-0.194	1
ef	0.642	1554504395.34	0.642	-0.123282111575	-5.20756816864	-0.122887550852	0.00591841083892	-0.174	1
ef	0.633	1554504395.4	0.633	-0.138593589602	-4.56731081009	-0.138087844919	0.00758617025232	-0.195	1
ef	0.625	1554504395.47	0.625	-0.121181068636	-5.15757128596	-0.120789472599	0.00587394055832	-0.171	1
ef	0.616	1554504395.53	0.616	-0.138102268612	-4.46046257019	-0.137586244894	0.00774035576122	-0.195	1
ef	0.606	1554504395.6	0.606	-0.151340787969	-4.00420804024	-0.150710864038	0.00944885895337	-0.213	1
ef	0.597	1554504395.66	0.597	-0.139429027325	-4.28174829483	-0.138886301092	0.00814089349283	-0.196	1
ef	0.589	1554504395.73	0.589	-0.123018155155	-4.78791117668	-0.122589930296	0.00642337287677	-0.173	1
ef	0.58	1554504395.79	0.58	-0.136107995846	-4.26132202148	-0.135575657153	0.00798508040228	-0.192	1
ef	0.571	1554504395.86	0.571	-0.138024000527	-4.13696167204	-0.13746794026	0.00834090399358	-0.194	1
ef	0.564	1554504395.93	0.564	-0.100924430756	-5.58833966936	-0.100623433689	0.0045149559944	-0.142	1
ef	0.554	1554504395.99	0.554	-0.162266145162	-3.41414408684	-0.161474018151	0.0118819051741	-0.228	1
ef	0.546	1554504396.06	0.546	-0.120509095349	-4.53077834845	-0.120065797362	0.00664946980858	-0.17	1
ef	0.537	1554504396.12	0.537	-0.14057444178	-3.82004006704	-0.139961121678	0.00919980152779	-0.198	1
ef	0.531	1554504396.19	0.531	-0.09245988515	-5.74303114414	-0.0921915602798	0.00402487305176	-0.13	1
ef	0.522	1554504396.25	0.522	-0.135074520693	-3.86453342438	-0.134491981544	0.00873808723202	-0.19	1
ef	0.512	1554504396.32	0.512	-0.154285167774	-3.31853027344	-0.153510300814	0.0116230043921	-0.217	1
ef	0.503	1554504396.38	0.503	-0.136186070675	-3.69347612063	-0.135571536353	0.00921801483392	-0.192	1
ef	0.495	1554504396.45	0.495	-0.1234644668	-4.00925070047	-0.122951218498	0.00769872452632	-0.174	1
ef	0.485	1554504396.51	0.485	-0.15358631372	-3.15783345699	-0.152775703556	0.0121591524546	-0.216	1
ef	0.477	1554504396.58	0.477	-0.121056468721	-3.94030988216	-0.120544425792	0.00768064393036	-0.171	1
ef	0.469	1554504396.64	0.469	-0.124828154238	-3.75716522336	-0.124274420475	0.00830600644484	-0.176	1
ef	0.461	1554504396.71	0.461	-0.120501738156	-3.82567095757	-0.119976768203	0.00787454929428	-0.17	1
ef	0.454	1554504396.78	0.454	-0.107215576865	-4.23445933206	-0.106793580539	0.0063299448913	-0.151	1
ef	0.446	1554504396.84	0.446	-0.124354892746	-3.58650946617	-0.12377701011	0.00866823954596	-0.175	1
ef	0.439	1554504396.91	0.439	-0.105764149856	-4.15074484689	-0.105339470456	0.00637019099928	-0.149	1
ef	0.433	1554504396.97	0.433	-0.0910209053688	-4.75714890162	-0.0907020137132	0.00478337483497	-0.128	1
ef	0.426	1554504397.04	0.426	-0.109388633468	-3.89437171391	-0.108920485067	0.00702222601639	-0.154	1
ef	0.421	1554504397.1	0.421	-0.0760201255673	-5.538007164	-0.0757913425312	0.00343174554113	-0.106	1
ef	0.415	1554504397.17	0.415	-0.0910512026397	-4.55787499746	-0.0907182580011	0.0049941695796	-0.128	1
ef	0.409	1554504397.23	0.409	-0.0906549855908	-4.51161066691	-0.0903200904639	0.00502342690248	-0.127	1
ef	0.404	1554504397.3	0.404	-0.0779071719926	-5.18565864563	-0.0776567789461	0.00375589569795	-0.109	1
ef	0.4	1554504397.36	0.4	-0.0613045492747	-6.52480125427	-0.0611479556179	0.00234890485111	-0.085	1
ef	0.398	1554504397.43	0.398	-0.0306805257884	-12.9723982811	-0.0306411080889	0.000591265491614	-0.04	1
ef	0.396	1554504397.49	0.396	-0.0301527224627	-13.1331424713	-0.0301144570303	0.000573981484792	-0.039	1
ef	0.392	1554504397.56	0.392	-0.0602383219515	-6.50748538971	-0.0600840423838	0.00231419351501	-0.083	1
ef	0.39	1554504397.62	0.39	-0.0312690403769	-12.4724006653	-0.0312272560656	0.000626764670573	-0.04	1
ef	0.388	1554504397.69	0.388	-0.0302100577652	-12.8434047699	-0.03017085469	0.00058804612769	-0.039	1
ef	0.387	1554504397.76	0.387	-0.0153683107442	-25.1816875935	-0.015358139126	0.00015257427334	-0.017	1
ef	0.385	1554504397.82	0.385	-0.0307181626099	-12.5333017111	-0.0306773138863	0.00061273085333	-0.04	1
ef	0.384	1554504397.89	0.384	-0.0151057360902	-25.4208068848	-0.0150958323027	0.000148556811735	-0.016	1
ef	0.382	1554504397.95	0.382	-0.0313337467036	-12.1913285255	-0.0312909105918	0.00064254167702	-0.041	1
ef	0.381	1554504398.02	0.381	-0.015092962166	-25.2435536385	-0.0150829972707	0.000149473429753	-0.016	1
ef	0.379	1554504398.08	0.379	-0.0306528346701	-12.3642724752	-0.0306115155728	0.00061978645997	-0.04	1
ef	0.379	1554504398.15	0.379	0.0	-379.0	0.0	-0.0	-0.01	1
ef	0.378	1554504398.21	0.378	-0.0152722850329	-24.7507166862	-0.0152620009636	0.000154261038442	-0.016	1
ef	0.38	1554504398.28	0.38	0.0303804084471	12.5080609322	0.0304208895531	0.000607216590402	-0.01	1
ef	0.381	1554504398.34	0.381	0.0152420379388	24.9966573715	0.0152522006562	0.000152440761501	-0.01	1
ef	0.38	1554504398.41	0.38	-0.0155636844	-24.4158124924	-0.0155530603529	0.00015936070533	-0.017	1
ef	0.379	1554504398.47	0.379	-0.0152541778652	-24.8456523418	-0.015243945238	0.000153489407879	-0.016	1
ef	0.379	1554504398.54	0.379	0.0	-379.0	0.0	-0.0	-0.01	1
ef	0.38	1554504398.6	0.38	0.0155809713441	24.3887233734	0.015591619005	0.000159714913175	-0.01	1
ef	0.383	1554504398.67	0.383	0.0449855636195	8.51384242376	0.0450736271936	0.00132095361238	-0.01	1
ef	0.383	1554504398.74	0.383	0.0	-383.0	0.0	-0.0	-0.01	1
ef	0.385	1554504398.8	0.385	0.0311361495377	12.3650485277	0.0311781174948	0.000629519355867	-0.01	1
ef	0.387	1554504398.87	0.387	0.0295897593273	13.0788491964	0.0296274662117	0.000565603266825	-0.01	1
ef	0.387	1554504398.93	0.387	0.0	-387.0	0.0	-0.0	-0.01	1
ef	0.39	1554504399.0	0.39	0.045865119229	8.50319385529	0.0459550170564	0.00134846741147	-0.01	1
ef	0.394	1554504399.06	0.394	0.0610371340529	6.45508682728	0.0611947284579	0.00236391607449	-0.01	1
ef	0.394	1554504399.13	0.394	0.0	-394.0	0.0	-0.0	-0.01	1
ef	0.396	1554504399.2	0.396	0.0301069458452	13.153110981	0.0301450951797	0.000572240017755	-0.01	1
ef	0.395	1554504399.26	0.395	-0.015782774918	-25.0272846222	-0.0157722645389	0.000157655686146	-0.017	1
ef	0.397	1554504399.33	0.397	0.0299967030334	13.2347878218	0.0300344781045	0.000566626066042	-0.01	1
ef	0.398	1554504399.39	0.398	0.0153534590366	25.9224972725	0.0153633304229	0.000148070794214	-0.01	1
ef	0.397	1554504399.46	0.397	-0.0152650592324	-26.0071051121	-0.0152552766114	0.000146739315724	-0.016	1
ef	0.398	1554504399.52	0.398	0.015353009433	25.9232563973	0.0153628802411	0.000148062122267	-0.01	1
ef	0.401	1554504399.59	0.401	0.0462505035654	8.67017587026	0.0463394108422	0.00133360915215	-0.01	1
ef	0.4	1554504399.65	0.4	-0.0149992633228	-26.6679763794	-0.0149898892436	0.000140611187641	-0.016	1
ef	0.402	1554504399.72	0.402	0.028999332801	13.8623878956	0.0290341985266	0.000522985884888	-0.01	1
ef	0.4	1554504399.78	0.4	-0.0325330251426	-12.2951984406	-0.0324889252374	0.000661498578082	-0.042	1
ef	0.402	1554504399.85	0.402	0.0311774622761	12.8939294815	0.0312177621995	0.000604498851975	-0.01	1
ef	0.403	1554504399.91	0.403	0.0151114505797	26.6685185432	0.0151208945805	0.000141660011552	-0.01	1
ef	0.401	1554504399.98	0.401	-0.0307549898077	-13.0385346413	-0.0307156768652	0.00058969413845	-0.04	1
ef	0.402	1554504400.04	0.402	0.0153485148442	26.1914591789	0.0153582817144	0.000146503052191	-0.01	1
ef	0.403	1554504400.11	0.403	0.015031462003	26.8104326725	0.0150408062896	0.000140164298974	-0.01	1
ef	0.402	1554504400.17	0.402	-0.0155942951473	-25.7786579132	-0.0155842129731	0.00015123261265	-0.017	1
ef	0.4	1554504400.24	0.4	-0.0303905342593	-13.1619930267	-0.0303520515688	0.000577240357855	-0.039	1
ef	0.397	1554504400.31	0.397	-0.0458982447437	-8.64956823985	-0.0458098044049	0.00132660508221	-0.062	1
ef	0.393	1554504400.37	0.393	-0.061101376648	-6.43193364143	-0.0609430484788	0.00237492253707	-0.085	1
ef	0.391	1554504400.44	0.391	-0.0307063560625	-12.733520031	-0.0306661650862	0.000602864643629	-0.04	1
ef	0.387	1554504400.5	0.387	-0.0596784229192	-6.48475581408	-0.059525041603	0.00230071974297	-0.082	1
ef	0.383	1554504400.57	0.383	-0.0627934471388	-6.09936255217	-0.0626218624128	0.00257377089006	-0.087	1
ef	0.378	1554504400.63	0.378	-0.0764677870433	-4.94325799942	-0.0762099685929	0.00386727675616	-0.107	1
ef	0.37	1554504400.7	0.37	-0.121697048828	-3.04033666849	-0.121029923977	0.0100068727659	-0.171	1
ef	0.364	1554504400.76	0.364	-0.0919131628926	-3.96025975545	-0.0915263483545	0.00580221807206	-0.129	1
ef	0.355	1554504400.83	0.355	-0.137882334033	-2.57465905613	-0.136989773562	0.0133884070694	-0.194	1
ef	0.344	1554504400.89	0.344	-0.169763641849	-2.02634672685	-0.168367338841	0.0209445451265	-0.237	1
ef	0.332	1554504400.96	0.332	-0.180820791016	-1.83607204755	-0.179179417599	0.0246206012527	-0.252	1
ef	0.321	1554504401.02	0.321	-0.168854053975	-1.90105000409	-0.167373696159	0.0222053672459	-0.236	1
ef	0.307	1554504401.09	0.307	-0.211455174003	-1.45184435163	-0.209027742374	0.0364114744403	-0.293	1
ef	0.292	1554504401.16	0.292	-0.231395407	-1.26190923055	-0.228339252069	0.045842323956	-0.319	1
ef	0.276	1554504401.22	0.276	-0.244955939306	-1.12673324347	-0.241332544849	0.0543509168488	-0.336	1
ef	0.258	1554504401.29	0.258	-0.276094438431	-0.934462865194	-0.27117014005	0.0738644757097	-0.376	1
ef	0.242	1554504401.35	0.242	-0.243593763952	-0.99345728755	-0.239507130217	0.0612995060293	-0.334	1
ef	0.226	1554504401.42	0.226	-0.244708518086	-0.923547744751	-0.240292422303	0.0662414367522	-0.335	1
ef	0.21	1554504401.48	0.21	-0.238315266143	-0.881185680628	-0.233807792645	0.0676121024722	-0.326	1
stop	0.194	1554504401.55	0.194	-0.251161567999	-0.772411167622	-0.245742140745	0.0812914088142	-0.342	1
