start_height = 2.0
stop_height = 0.4
start_point = 12
v0 = 0.4
tau_dot = 0.75
buf_size = 1
order = 1
r.length = 0

stage	r	t	r_filt	v	tau	v_need	a_need	cmnd	marker
ef	1.588	1554753714.25	1.588	-0.0767754453532	-20.6836963654	-0.076713580649	0.000927970561898	-0.108	1
ef	1.583	1554753714.31	1.583	-0.0769266773532	-20.5780368328	-0.0768643725134	0.000934572597695	-0.108	1
ef	1.578	1554753714.38	1.578	-0.0768711283145	-20.527863121	-0.0768087162912	0.000936180349865	-0.108	1
ef	1.579	1554753714.44	1.579	0.0151837154328	103.992992163	0.0151861488845	3.65017755451e-05	-0.01	1
ef	1.574	1554753714.51	1.574	-0.0757597826715	-20.7761947632	-0.0756990081621	0.000911617641429	-0.106	1
ef	1.571	1554753714.57	1.571	-0.0454325637822	-34.5787221591	-0.045410665651	0.000328471968782	-0.062	1
ef	1.564	1554753714.64	1.564	-0.108510529467	-14.4133477892	-0.108385054883	0.00188211876682	-0.153	1
ef	1.556	1554753714.7	1.556	-0.121097973546	-12.8491002321	-0.120940896434	0.00235615668332	-0.171	1
ef	1.552	1554753714.77	1.552	-0.0616979534798	-25.1548051834	-0.0616570746411	0.000613182581121	-0.086	1
ef	1.548	1554753714.83	1.548	-0.0612014547789	-25.2935163975	-0.0611611272804	0.00060491247853	-0.085	1
ef	1.551	1554753714.9	1.551	0.0458975750678	33.792634964	0.0459202119408	0.000339553094311	-0.01	1
ef	1.547	1554753714.97	1.547	-0.0606187754276	-25.5201460123	-0.0605791865897	0.000593832568575	-0.084	1
ef	1.539	1554753715.03	1.539	-0.122693832478	-12.5434177816	-0.122530806958	0.00244538280185	-0.173	1
ef	1.53	1554753715.1	1.53	-0.135736529272	-11.2718367577	-0.135535827688	0.00301052375469	-0.192	1
ef	1.523	1554753715.16	1.523	-0.109180362495	-13.9493949754	-0.109049914349	0.00195672218558	-0.154	1
ef	1.513	1554753715.23	1.513	-0.151742671187	-9.97082750797	-0.151489026791	0.00380466593834	-0.214	1
ef	1.505	1554753715.29	1.505	-0.123101649087	-12.2256688774	-0.122933830527	0.00251727840665	-0.174	1
ef	1.497	1554753715.36	1.497	-0.119390395947	-12.5386970043	-0.119231700037	0.00238043865135	-0.169	1
ef	1.492	1554753715.42	1.492	-0.078472130755	-19.0131195068	-0.0784033430505	0.00103181556723	-0.11	1
ef	1.488	1554753715.49	1.488	-0.0611303188195	-24.3414402008	-0.0610884626828	0.000627842049558	-0.085	1
ef	1.48	1554753715.55	1.48	-0.122795308412	-12.052577734	-0.122625503369	0.00254707563647	-0.173	1
ef	1.472	1554753715.62	1.472	-0.116618178911	-12.6223888397	-0.116464195673	0.00230974858231	-0.165	1
ef	1.467	1554753715.68	1.467	-0.0804091867643	-18.2441840172	-0.0803357303076	0.00110184685005	-0.113	1
ef	1.459	1554753715.75	1.459	-0.121434555239	-12.0147020519	-0.121266102518	0.00252679081668	-0.172	1
ef	1.449	1554753715.82	1.449	-0.148572966922	-9.75278363228	-0.148319068527	0.0038084759317	-0.21	1
ef	1.445	1554753715.88	1.445	-0.0629168407355	-22.9668238759	-0.0628711829633	0.000684866582722	-0.087	1
ef	1.436	1554753715.95	1.436	-0.1383847702	-10.3768644333	-0.138162505291	0.00333397364613	-0.195	1
ef	1.431	1554753716.01	1.431	-0.0752209297738	-19.0239605427	-0.0751550296075	0.000988502494066	-0.105	1
ef	1.421	1554753716.08	1.421	-0.153425635661	-9.26181595325	-0.153149545751	0.00414134864143	-0.216	1
ef	1.412	1554753716.15	1.412	-0.125137526603	-11.2835856544	-0.124952689486	0.00277255675714	-0.177	1
ef	1.408	1554753716.21	1.408	-0.0673548438899	-20.9042129517	-0.0673011427181	0.000805517577314	-0.094	1
ef	1.402	1554753716.27	1.402	-0.0925482915994	-15.1488479773	-0.0924464705547	0.00152731567011	-0.13	1
ef	1.392	1554753716.34	1.392	-0.151356625793	-9.19682235718	-0.151082334268	0.00411437287562	-0.213	1
ef	1.387	1554753716.4	1.387	-0.0765627042163	-18.1158700466	-0.0764922662485	0.00105656951639	-0.107	1
ef	1.374	1554753716.47	1.374	-0.201885161653	-6.80584936876	-0.201390770357	0.00741586944975	-0.283	1
ef	1.366	1554753716.54	1.366	-0.120621729174	-11.3246594071	-0.120444208414	0.00266281141087	-0.17	1
ef	1.356	1554753716.6	1.356	-0.153217144172	-8.85018453598	-0.152928605661	0.00432807766746	-0.216	1
ef	1.351	1554753716.67	1.351	-0.0768260713475	-17.5851761818	-0.0767532580581	0.00109219934099	-0.108	1
ef	1.341	1554753716.73	1.341	-0.151158073793	-8.87150759697	-0.150874097118	0.00425965012544	-0.213	1
ef	1.329	1554753716.8	1.329	-0.185700969613	-7.1566669941	-0.185268503471	0.00648699212099	-0.261	1
ef	1.319	1554753716.86	1.319	-0.153645388408	-8.58470282555	-0.153347095442	0.00447439449945	-0.217	1
ef	1.305	1554753716.93	1.305	-0.207096903435	-6.30139793668	-0.206549149573	0.00821630793341	-0.29	1
ef	1.297	1554753716.99	1.297	-0.125172278469	-10.3617191911	-0.124970940775	0.00302006540036	-0.177	1
ef	1.289	1554753717.06	1.289	-0.121083552855	-10.6455416083	-0.120893984368	0.00284352730255	-0.171	1
ef	1.274	1554753717.12	1.274	-0.232851305738	-5.47130279541	-0.232141994768	0.0106396645573	-0.324	1
ef	1.259	1554753717.19	1.259	-0.22618281696	-5.56629374822	-0.225505577528	0.010158591479	-0.315	1
ef	1.246	1554753717.25	1.246	-0.19970754755	-6.23912323438	-0.199174065681	0.0080022280394	-0.28	1
ef	1.232	1554753717.32	1.232	-0.215355198832	-5.72078132629	-0.214727792695	0.00941109205846	-0.301	1
ef	1.219	1554753717.39	1.219	-0.188832503905	-6.45545642193	-0.188344977045	0.00731290289806	-0.265	1
ef	1.204	1554753717.45	1.204	-0.22980808708	-5.23915417989	-0.229077027323	0.0109658963637	-0.32	1
ef	1.19	1554753717.52	1.19	-0.224294331551	-5.30552864075	-0.223589738453	0.0105688964634	-0.313	1
ef	1.176	1554753717.58	1.176	-0.214572194897	-5.4806728363	-0.213919683179	0.00978767577021	-0.3	1
ef	1.161	1554753717.65	1.161	-0.229800532546	-5.05220761299	-0.229042446345	0.0113712930143	-0.32	1
ef	1.147	1554753717.71	1.147	-0.213854818268	-5.36345175334	-0.213190274773	0.00996815241857	-0.299	1
ef	1.132	1554753717.78	1.132	-0.227290022146	-4.98042100271	-0.226529410335	0.011409177157	-0.316	1
ef	1.117	1554753717.86	1.117	-0.195804589295	-5.70466710726	-0.195232529653	0.00858089462596	-0.274	1
ef	1.104	1554753717.91	1.104	-0.242256812174	-4.55714739286	-0.241370816355	0.0132899372836	-0.336	1
ef	1.088	1554753717.98	1.088	-0.233535857461	-4.65881347656	-0.232700394889	0.0125319385846	-0.325	1
ef	1.073	1554753718.04	1.073	-0.23895264971	-4.4904293855	-0.238065753642	0.0133034410073	-0.332	1
ef	1.057	1554753718.11	1.057	-0.246127448571	-4.29452304542	-0.245172249566	0.0143279850852	-0.341	1
ef	1.041	1554753718.17	1.041	-0.240225316619	-4.33343169093	-0.239301394064	0.0138588383152	-0.333	1
ef	1.027	1554753718.24	1.027	-0.21399900144	-4.79908781392	-0.213255808116	0.0111478998581	-0.299	1
ef	1.014	1554753718.3	1.014	-0.201450313485	-5.03349924088	-0.200783281453	0.0100054804741	-0.282	1
ef	0.995	1554753718.37	0.995	-0.29133074021	-3.41536220751	-0.289909071865	0.0213250251737	-0.4	1
ef	0.978	1554753718.43	0.978	-0.260213445832	-3.75845297645	-0.259059542673	0.0173085473905	-0.36	1
ef	0.963	1554753718.5	0.963	-0.22927712424	-4.20015735626	-0.228367328468	0.0136469365784	-0.319	1
ef	0.946	1554753718.56	0.946	-0.260548142626	-3.63080692291	-0.259352136026	0.0179400990027	-0.36	1
ef	0.93	1554753718.63	0.93	-0.24311987016	-3.82527351379	-0.242060600066	0.0158890514158	-0.337	1
ef	0.914	1554753718.69	0.914	-0.245523228332	-3.72266203165	-0.244424000476	0.0164884178475	-0.34	1
ef	0.898	1554753718.76	0.898	-0.244809391268	-3.6681599319	-0.243697074303	0.016684754469	-0.339	1
ef	0.883	1554753718.82	0.883	-0.230269854806	-3.83463133176	-0.229269020415	0.0150125158642	-0.32	1
ef	0.868	1554753718.89	0.868	-0.226640729694	-3.8298500061	-0.22565443898	0.0147943607016	-0.315	1
ef	0.851	1554753718.96	0.851	-0.24654461464	-3.45170792411	-0.245354167186	0.017856711812	-0.342	1
ef	0.836	1554753719.02	0.836	-0.243360616422	-3.43523127238	-0.2421799069	0.0177106428306	-0.337	1
ef	0.822	1554753719.09	0.822	-0.214132446467	-3.83874566214	-0.213202748482	0.013945469778	-0.299	1
ef	0.806	1554753719.15	0.806	-0.245591515586	-3.2818723321	-0.244344303168	0.018708186268	-0.34	1
ef	0.791	1554753719.22	0.791	-0.222215566324	-3.5596066157	-0.221175116305	0.0156067502898	-0.309	1
ef	0.775	1554753719.28	0.775	-0.249890576534	-3.10135744512	-0.248547666852	0.0201436452389	-0.346	1
ef	0.762	1554753719.35	0.762	-0.199536534401	-3.81884952692	-0.198665693881	0.0130626077955	-0.279	1
ef	0.747	1554753719.41	0.747	-0.226285319675	-3.30114212036	-0.225142859928	0.0171368962184	-0.315	1
ef	0.735	1554753719.48	0.735	-0.184703295413	-3.97935509682	-0.183929705677	0.0116038460328	-0.259	1
ef	0.723	1554753719.54	0.723	-0.184052189685	-3.9282336235	-0.183271295067	0.0117134192696	-0.258	1
ef	0.711	1554753719.62	0.711	-0.168963918841	-4.20799899101	-0.168294701638	0.0100382580415	-0.237	1
ef	0.697	1554753719.68	0.697	-0.234812458762	-2.96832631316	-0.233494025219	0.0197765031528	-0.326	1
ef	0.682	1554753719.74	0.682	-0.229568263421	-2.97079391479	-0.228280345836	0.019318763772	-0.319	1
ef	0.671	1554753719.81	0.671	-0.159874366305	-4.19704556465	-0.159239497626	0.00952303017932	-0.225	1
ef	0.657	1554753719.87	0.657	-0.223767819035	-2.93607902527	-0.222497599938	0.0190532864672	-0.311	1
ef	0.643	1554753719.94	0.643	-0.214687516224	-2.99505071981	-0.213492836866	0.0179201903664	-0.299	1
ef	0.63	1554753720.0	0.63	-0.199462811489	-3.15848350525	-0.198410287332	0.015787862368	-0.279	1
ef	0.617	1554753720.07	0.617	-0.197782093461	-3.11959484907	-0.19672542797	0.0158499823719	-0.276	1
ef	0.605	1554753720.13	0.605	-0.184303576464	-3.28262756268	-0.183367824169	0.0140362844204	-0.258	1
ef	0.592	1554753720.2	0.592	-0.19896496964	-2.97539813702	-0.197850469101	0.0167175080845	-0.278	1
ef	0.581	1554753720.27	0.581	-0.164826265116	-3.5249236497	-0.164046927834	0.0116900592393	-0.231	1
ef	0.57	1554753720.33	0.57	-0.165254285612	-3.4492297606	-0.164455777457	0.0119776223303	-0.232	1
ef	0.558	1554753720.4	0.558	-0.187436079054	-2.97701489925	-0.186386727688	0.0157402704888	-0.262	1
ef	0.546	1554753720.46	0.546	-0.187274279187	-2.91550981998	-0.186203715828	0.0160584503869	-0.262	1
ef	0.535	1554753720.53	0.535	-0.168792279156	-3.16957625476	-0.16790471425	0.0133134735994	-0.237	1
ef	0.523	1554753720.59	0.523	-0.180861725982	-2.89171187083	-0.17981931158	0.0156362160254	-0.253	1
ef	0.513	1554753720.66	0.513	-0.151032339607	-3.39662353992	-0.150291249042	0.0111163584831	-0.212	1
ef	0.5	1554753720.72	0.5	-0.20218685039	-2.47296003195	-0.200824199641	0.0204397612353	-0.282	1
ef	0.488	1554753720.79	0.488	-0.183513990068	-2.65919780731	-0.182363806169	0.0172527584788	-0.257	1
ef	0.475	1554753720.85	0.475	-0.194780064015	-2.43864793044	-0.193448861441	0.0199680385987	-0.272	1
ef	0.466	1554753720.92	0.466	-0.141023457376	-3.30441480213	-0.140312169267	0.0106693216364	-0.198	1
ef	0.453	1554753720.98	0.453	-0.198980943414	-2.27659992071	-0.197524232014	0.0218506709945	-0.277	1
ef	0.444	1554753721.05	0.444	-0.136190492683	-3.26013946533	-0.135494252057	0.0104436094017	-0.192	1
ef	0.435	1554753721.11	0.435	-0.137475594078	-3.16419800123	-0.136751473811	0.0108618040041	-0.193	1
ef	0.423	1554753721.18	0.423	-0.1836861125	-2.30284148455	-0.182356696112	0.0199412458188	-0.257	1
ef	0.412	1554753721.25	0.412	-0.165602466592	-2.48788564855	-0.164493074321	0.0166408840664	-0.232	1
stop	0.399	1554753721.31	0.399	-0.202897077812	-1.96651427562	-0.201177477804	0.0257940001157	-0.282	1
